"MSFD","HabExt","pct_10","pct_20","pct_30","pct_40","pct_50","pct_60","pct_70","pct_80","pct_90"
"Total",130.55,"0.0","0.4","5.6","16.5","46.7","71.7","148.4","482.9","1522.7"
"Offshore circalittoral mud or Offshore circalittoral sand",28.01,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  3.7"," 208.0"
"Circalittoral mixed sediment",26.93,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","  19.0"
"Circalittoral mud or Circalittoral sand",14.74,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0"," 35.3","  92.1"
"Offshore circalittoral mixed sediment",14.57,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  4.2","110.5"," 444.0"
"Circalittoral sand",9.2,"0.0","0.0","0.0"," 0.0"," 0.0"," 3.6"," 12.4"," 28.8","  88.6"
"Circalittoral mud",8.76,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0"," 19.0"," 141.6"
"Offshore circalittoral mud",8.44,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0"," 46.8","173.7"," 379.0"
"Infralittoral mixed sediment",5.28,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
"Circalittoral coarse sediment",4.8,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   7.7"
"Circalittoral rock and biogenic reef",4.02,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
"Infralittoral coarse sediment",1.75,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
"Infralittoral rock and biogenic reef",1.26,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
"Infralittoral sand",1.05,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.7"
"Offshore circalittoral coarse sediment",0.55,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.1"
"Infralittoral mud or Infralittoral sand",0.38,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
"Offshore circalittoral sand",0.37,"0.0","0.4","5.6","16.5","46.7","68.1"," 84.9","112.0"," 141.8"
"Infralittoral mud",0.3,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
"Offshore circalittoral rock and biogenic reef",0.14,"0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0","   0.0"
