"MSFD","HabExt","pct_10","pct_20","pct_30","pct_40","pct_50","pct_60","pct_70","pct_80","pct_90"
"Total",40.93,"    16.2","    69.3","   108.1","   182.2","   279.3","   489.4","   645.3","   771.0","   821.9"
"Upper bathyal sediment",15.27,"     0.0","     3.7","    20.8","    71.2","   167.9","   367.5","   519.2","   628.8","   671.4"
"Offshore circalittoral sand",7.58,"     1.9","    11.4","    20.2","    37.7","    37.9","    37.9","    37.9","    38.8","    38.8"
"Offshore circalittoral mud",4.39,"    14.1","    43.2","    54.9","    54.9","    55.0","    55.2","    56.4","    56.4","    56.4"
"Offshore circalittoral rock and biogenic reef",2.89,"     0.0","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1"
"Circalittoral rock and biogenic reef",2.28,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","<0.1","     0.2","     0.5"
"Circalittoral sand",1.55,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","<0.1","     0.3","     0.3"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.46,"     0.0","     0.0","     0.0","     0.0","<0.1","     0.4","     1.1","     1.3","     8.6"
"Offshore circalittoral coarse sediment",1.24,"<0.1","     0.6","     1.6","     2.3","     2.3","     7.0","     9.2","     9.2","     9.2"
"Upper bathyal rock and biogenic reef",0.86,"     0.0","     0.0","<0.1","     0.1","     0.1","     0.1","     0.1","     0.1","     0.1"
"Offshore circalittoral mixed sediment",0.66,"     0.2","     0.2","     0.2","     5.4","     5.4","     5.4","     5.4","     5.4","     5.4"
"Infralittoral rock and biogenic reef",0.53,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","<0.1"
"Lower bathyal sediment",0.5,"     0.0","     0.0","<0.1","     0.3","     0.3","     0.4","     0.4","     0.9","     1.4"
"Circalittoral coarse sediment",0.49,"     0.0","     0.0","     0.0","     0.0","     0.0","<0.1","<0.1","<0.1","<0.1"
"Circalittoral mud",0.31,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","<0.1","<0.1","<0.1"
"Infralittoral sand",0.27,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","<0.1"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0.24,"     0.0","     0.0","     0.0","     0.0","<0.1","<0.1","     0.1","     0.1","     0.1"
"Circalittoral mixed sediment",0.12,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0"
"Infralittoral mud",0.08,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0"
"Infralittoral mixed sediment",0.07,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0"
"Unknown",0.06,"     0.0","    10.2","    10.2","    10.2","    10.2","    15.3","    15.3","    29.3","    29.3"
"Lower bathyal rock and biogenic reef",0.04,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0"
"Infralittoral coarse sediment",0.03,"     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0","     0.0"
"Abyssal",0.01,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1"
